"filename", "language", "XML", "HTML", "C#", "Markdown", "Python", "Batch", "PowerShell", "Shell Script", "Properties", "CSS", "C++", "JSON", "reStructuredText", "JavaScript", "Visual Basic", "comment", "blank", "total"
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\http\client.py", "Python", 0, 0, 0, 0, 933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 206, 1360
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\http\cookiejar.py", "Python", 0, 0, 0, 0, 1622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 337, 2110
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\http\cookies.py", "Python", 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 84, 584
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\http\server.py", "Python", 0, 0, 0, 0, 939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 208, 1249
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\imaplib.py", "Python", 0, 0, 0, 0, 1078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 391, 1549
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\imghdr.py", "Python", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 33, 155
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\imp.py", "Python", 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 75, 316
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\importlib\__init__.py", "Python", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 29, 157
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\importlib\_bootstrap.py", "Python", 0, 0, 0, 0, 1691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, 429, 2401
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\importlib\abc.py", "Python", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 95, 324
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\importlib\machinery.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\importlib\util.py", "Python", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34, 203
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\inspect.py", "Python", 0, 0, 0, 0, 2063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, 425, 2768
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\io.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 93
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\ipaddress.py", "Python", 0, 0, 0, 0, 1594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 462, 2151
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\json\__init__.py", "Python", 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 61, 332
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\json\decoder.py", "Python", 0, 0, 0, 0, 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 45, 363
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\json\encoder.py", "Python", 0, 0, 0, 0, 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 48, 434
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\json\scanner.py", "Python", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 74
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\json\tool.py", "Python", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\keyword.py", "Python", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 95
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\__main__.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\btm_matcher.py", "Python", 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 19, 169
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\btm_utils.py", "Python", 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 35, 282
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixer_base.py", "Python", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39, 188
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixer_util.py", "Python", 0, 0, 0, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 62, 456
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_apply.py", "Python", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 60
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_asserts.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 35
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_basestring.py", "Python", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 15
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_buffer.py", "Python", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 23
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_callable.py", "Python", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 38
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_dict.py", "Python", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 108
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_except.py", "Python", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 94
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_exec.py", "Python", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 41
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_execfile.py", "Python", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 53
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_exitfunc.py", "Python", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 73
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_filter.py", "Python", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 77
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_funcattrs.py", "Python", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 22
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_future.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 23
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_getcwdu.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 20
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_has_key.py", "Python", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 111
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_idioms.py", "Python", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 153
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_import.py", "Python", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 100
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_imports.py", "Python", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 18, 146
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_imports2.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_input.py", "Python", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 27
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_intern.py", "Python", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 32
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_isinstance.py", "Python", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 53
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_itertools.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 44
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_itertools_imports.py", "Python", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 58
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_long.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 20
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_map.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 92
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_metaclass.py", "Python", 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 39, 229
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_methodattrs.py", "Python", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 25
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_ne.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 24
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_next.py", "Python", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 104
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_nonzero.py", "Python", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 22
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_numliterals.py", "Python", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 29
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_operator.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 99
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_paren.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 45
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_print.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 88
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_raise.py", "Python", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 17, 91
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_raw_input.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 18
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_reduce.py", "Python", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 36
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_reload.py", "Python", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 29
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_renames.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 71
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_repr.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 24
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_set_literal.py", "Python", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 54
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_standarderror.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 19
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_sys_exc.py", "Python", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 31
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_throw.py", "Python", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 57
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_tuple_params.py", "Python", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 29, 176
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_types.py", "Python", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 63
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_unicode.py", "Python", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_urllib.py", "Python", 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 18, 198
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_ws_comma.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_xrange.py", "Python", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 74
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_xreadlines.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 26
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\fixes\fix_zip.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 36
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\main.py", "Python", 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 24, 269
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\patcomp.py", "Python", 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 38, 206
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\__init__.py", "Python", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\conv.py", "Python", 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 258
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\driver.py", "Python", 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 25, 158
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\grammar.py", "Python", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 184
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\literals.py", "Python", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 61
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\parse.py", "Python", 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 33, 202
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\pgen.py", "Python", 0, 0, 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 33, 387
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\token.py", "Python", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 84
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pgen2\tokenize.py", "Python", 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 64, 503
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pygram.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 41
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\pytree.py", "Python", 0, 0, 0, 0, 679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 150, 855
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lib2to3\refactor.py", "Python", 0, 0, 0, 0, 606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 106, 748
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\linecache.py", "Python", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 139
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\locale.py", "Python", 0, 0, 0, 0, 1357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 117, 1683
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\logging\__init__.py", "Python", 0, 0, 0, 0, 1529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 256, 1959
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\logging\config.py", "Python", 0, 0, 0, 0, 720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 94, 928
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\logging\handlers.py", "Python", 0, 0, 0, 0, 1201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 146, 1465
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\lzma.py", "Python", 0, 0, 0, 0, 401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 84, 512
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\macpath.py", "Python", 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 41, 206
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\macurl2path.py", "Python", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 78
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\mailbox.py", "Python", 0, 0, 0, 0, 1828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 246, 2141
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\mailcap.py", "Python", 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 254
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\mimetypes.py", "Python", 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 75, 596
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\modulefinder.py", "Python", 0, 0, 0, 0, 536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 57, 643
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\msilib\__init__.py", "Python", 0, 0, 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 44, 475
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\msilib\schema.py", "Python", 0, 0, 0, 0, 920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 1008
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\msilib\sequence.py", "Python", 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 127
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\msilib\text.py", "Python", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 130
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\multiprocessing\__init__.py", "Python", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 8, 39
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\multiprocessing\connection.py", "Python", 0, 0, 0, 0, 762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 137, 969
"f:\VS 2022\repos\IDE\packages\IronPython.StdLib.3.4.1\contentFiles\any\any\lib\multiprocessing\context.py", "Python", 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 70, 349
