[21:47:7:337] [客户端:初始化|信息] 已清除过期的日志文件！ 
[21:47:9:643] [客户端:初始化|信息] 窗口大小修改成功 (水平长度1920px, 垂直长度1020px) 
[21:47:9:644] [客户端:初始化|信息] 窗口位置：{X=160,Y=160} 
[21:47:9:644] [客户端:初始化|调试] 窗口PID：4576 
[21:47:9:648] [客户端:初始化|调试] 窗口句柄：2560 
[21:47:9:648] [客户端:初始化|信息] 主程序正在初始化... 
[21:47:9:699] [客户端:初始化|信息] 编辑器控件加载完毕。 
[21:47:9:700] [客户端:初始化|信息] 主程序初始化成功！ 
[21:47:9:701] [客户端:初始化|信息] 主程序初始化时间共计：0.06s 
[21:47:9:701] [客户端:初始化|信息] 初始化时间共计：4.39s 
[21:47:9:837] [客户端:更新|信息] 开始检查更新。 
[21:47:10:852] [客户端:更新|信息] UpdateChecker初始化完毕。 
[21:47:10:852] [客户端:更新|信息] 下载测试文件。 
[21:47:11:807] [客户端:网络请求|信息] 开始下载文件 
[21:47:11:808] [服务端:网络请求|信息] 文件名：F:\VS 2022\repos\IDE\bin\Debug\Cache\Update\TestDownloadFile.Text 
[21:47:11:808] [服务端:网络请求|信息] 文件大小：368B 
[21:47:12:784] [客户端:网络请求|信息] 测试文件下载完成 
[21:47:12:786] [客户端:更新|信息] 下载更新配置文件。 
[21:47:13:608] [客户端:网络请求|信息] 开始下载文件 
[21:47:13:609] [服务端:网络请求|信息] 文件名：F:\VS 2022\repos\IDE\bin\Debug\Cache\Update\Update.ucf 
[21:47:13:609] [服务端:网络请求|信息] 文件大小：88B 
[21:47:14:503] [客户端:网络请求|信息] 文件下载完成 
[21:47:14:503] [客户端:更新|信息] 分析更新配置文件。 
[21:47:14:515] [客户端:更新|信息] 验证更新。 
[21:47:14:515] [客户端:更新|信息] 验证修订号。 
[21:47:22:589] [客户端:主程序|信息] 已询问退出，返回值：Yes 
[21:47:22:589] [客户端:主程序|信息] Stopping! 
