[22:28:15:371] [客户端:初始化|信息] 已清除过期的日志文件！ 
[22:28:17:528] [客户端:初始化|信息] 窗口大小修改成功 (水平长度1920px, 垂直长度1020px) 
[22:28:17:529] [客户端:初始化|信息] 窗口位置：{X=96,Y=96} 
[22:28:17:529] [客户端:初始化|调试] 窗口PID：10656 
[22:28:17:534] [客户端:初始化|调试] 窗口句柄：2384 
[22:28:17:534] [客户端:初始化|信息] 主程序正在初始化... 
[22:28:17:583] [客户端:初始化|信息] 编辑器控件加载完毕。 
[22:28:17:585] [客户端:初始化|信息] 主程序初始化成功！ 
[22:28:17:586] [客户端:初始化|信息] 主程序初始化时间共计：0.06s 
[22:28:17:586] [客户端:初始化|信息] 初始化时间共计：4.21s 
[22:28:17:659] [客户端:更新|信息] 开始检查更新。 
[22:28:18:507] [客户端:更新|信息] UpdateChecker初始化完毕。 
[22:28:18:507] [客户端:更新|信息] 下载测试文件。 
[22:28:19:496] [客户端:网络请求|信息] 开始下载文件 
[22:28:19:496] [服务端:网络请求|信息] 文件名：F:\VS 2022\repos\IDE\bin\Debug\Cache\Update\TestDownloadFile.Text 
[22:28:19:496] [服务端:网络请求|信息] 文件大小：368B 
[22:28:20:450] [客户端:网络请求|信息] 测试文件下载完成 
[22:28:20:453] [客户端:更新|信息] 下载更新配置文件。 
[22:28:21:304] [客户端:网络请求|信息] 开始下载文件 
[22:28:21:304] [服务端:网络请求|信息] 文件名：F:\VS 2022\repos\IDE\bin\Debug\Cache\Update\Update.ucf 
[22:28:21:304] [服务端:网络请求|信息] 文件大小：88B 
[22:28:22:210] [客户端:网络请求|信息] 文件下载完成 
[22:28:22:211] [客户端:更新|信息] 分析更新配置文件。 
[22:28:22:218] [客户端:更新|信息] 验证更新。 
[22:28:22:218] [客户端:更新|信息] 验证修订号。 
[22:28:24:453] [客户端:更新|信息] 下载更新文件。 
[22:28:24:455] [客户端:更新|信息] 开始部署更新。 
[22:28:24:456] [客户端:更新|信息] 正在部署更新。 
[22:28:26:155] [客户端:更新|信息] 更新部署完成。 
[22:28:26:160] [客户端:更新|信息] 正在验证更新。 
[22:28:26:168] [客户端:更新|信息] 需验证文件数量：240 
[22:28:26:887] [客户端:更新|信息] MD5值验证完毕。 
[22:28:28:730] [客户端:更新|信息] SHA256值验证完毕。 
