[11:22:44:280] [客户端:初始化|信息] 已清除过期的日志文件！ 
[11:22:44:947] [客户端:初始化|信息] 窗口大小修改成功 (水平长度1920px, 垂直长度1020px) 
[11:22:44:947] [客户端:初始化|信息] 窗口位置：{X=32,Y=32} 
[11:22:44:948] [客户端:初始化|调试] 窗口PID：20816 
[11:22:44:949] [客户端:初始化|调试] 窗口句柄：3036 
[11:22:44:949] [客户端:初始化|信息] 主程序正在初始化... 
[11:22:44:953] [客户端:初始化|信息] 编辑器控件加载完毕。 
[11:22:44:954] [客户端:初始化|信息] 主程序初始化成功！ 
[11:22:44:954] [客户端:初始化|信息] 主程序初始化时间共计：0.01s 
[11:22:44:954] [客户端:初始化|信息] 初始化时间共计：3.31s 
[11:27:4:506] [客户端:主程序|信息] 已询问退出，返回值：Yes 
[11:27:4:506] [客户端:主程序|信息] Stopping! 
