[17:41:52:606] [客户端:初始化|信息] 已清除过期的日志文件！ 
[17:41:53:58] [客户端:初始化|信息] 窗口大小修改成功 (水平长度1920px, 垂直长度1020px) 
[17:41:53:59] [客户端:初始化|信息] 窗口位置：{X=32,Y=32} 
[17:41:53:59] [客户端:初始化|调试] 窗口PID：19896 
[17:41:53:59] [客户端:初始化|调试] 窗口句柄：1340 
[17:41:53:59] [客户端:初始化|信息] 主程序正在初始化... 
[17:41:53:103] [客户端:初始化|信息] 编辑器控件加载完毕。 
[17:41:53:104] [客户端:初始化|信息] 主程序初始化成功！ 
[17:41:53:104] [客户端:初始化|信息] 主程序初始化时间共计：0.05s 
[17:41:53:104] [客户端:初始化|信息] 初始化时间共计：1.53s 
[17:41:53:177] [客户端:更新|信息] 开始检查更新。 
[17:41:53:568] [客户端:更新|信息] UpdateChecker初始化完毕。 
[17:41:53:568] [客户端:更新|信息] 下载测试文件。 
[17:41:54:441] [客户端:网络请求|信息] 开始下载文件 
[17:41:54:442] [服务端:网络请求|信息] 文件名：F:\VS 2022\repos\IDE\bin\Debug\Cache\Update\TestDownloadFile.Text 
[17:41:54:442] [服务端:网络请求|信息] 文件大小：368B 
[17:41:55:397] [客户端:网络请求|信息] 测试文件下载完成 
[17:41:55:401] [客户端:更新|信息] 下载更新配置文件。 
[17:41:56:221] [客户端:网络请求|信息] 开始下载文件 
[17:41:56:221] [服务端:网络请求|信息] 文件名：F:\VS 2022\repos\IDE\bin\Debug\Cache\Update\Update.ucf 
[17:41:56:221] [服务端:网络请求|信息] 文件大小：88B 
[17:41:57:70] [客户端:网络请求|信息] 文件下载完成 
[17:41:57:72] [客户端:更新|信息] 分析更新配置文件。 
[17:41:57:74] [客户端:更新|信息] 验证更新。 
[17:41:57:74] [客户端:更新|信息] 验证修订号。 
[17:47:0:922] [客户端:主程序|信息] 已询问退出，返回值：Yes 
[17:47:0:922] [客户端:主程序|信息] Stopping! 
