[21:59:17:807] [客户端:初始化|信息] 已清除过期的日志文件！ 
[21:59:19:808] [客户端:初始化|信息] 窗口大小修改成功 (水平长度1920px, 垂直长度1020px) 
[21:59:19:809] [客户端:初始化|信息] 窗口位置：{X=224,Y=224} 
[21:59:19:809] [客户端:初始化|调试] 窗口PID：22292 
[21:59:19:812] [客户端:初始化|调试] 窗口句柄：2484 
[21:59:19:812] [客户端:初始化|信息] 主程序正在初始化... 
[21:59:19:856] [客户端:初始化|信息] 编辑器控件加载完毕。 
[21:59:19:857] [客户端:初始化|信息] 主程序初始化成功！ 
[21:59:19:858] [客户端:初始化|信息] 主程序初始化时间共计：0.05s 
[21:59:19:858] [客户端:初始化|信息] 初始化时间共计：3.52s 
[21:59:19:957] [客户端:更新|信息] 开始检查更新。 
[21:59:20:903] [客户端:更新|信息] UpdateChecker初始化完毕。 
[21:59:20:904] [客户端:更新|信息] 下载测试文件。 
[21:59:21:909] [客户端:网络请求|信息] 开始下载文件 
[21:59:21:909] [服务端:网络请求|信息] 文件名：F:\VS 2022\repos\IDE\bin\Debug\Cache\Update\TestDownloadFile.Text 
[21:59:21:909] [服务端:网络请求|信息] 文件大小：368B 
[21:59:22:844] [客户端:网络请求|信息] 测试文件下载完成 
[21:59:22:848] [客户端:更新|信息] 下载更新配置文件。 
[21:59:23:670] [客户端:网络请求|信息] 开始下载文件 
[21:59:23:670] [服务端:网络请求|信息] 文件名：F:\VS 2022\repos\IDE\bin\Debug\Cache\Update\Update.ucf 
[21:59:23:670] [服务端:网络请求|信息] 文件大小：88B 
[21:59:24:551] [客户端:网络请求|信息] 文件下载完成 
[21:59:24:551] [客户端:更新|信息] 分析更新配置文件。 
[21:59:24:560] [客户端:更新|信息] 验证更新。 
[21:59:24:561] [客户端:更新|信息] 验证修订号。 
[21:59:33:733] [客户端:主程序|信息] 已询问退出，返回值：Yes 
[21:59:33:733] [客户端:主程序|信息] Stopping! 
