[20:59:10:7] [客户端:初始化|信息] 已清除过期的日志文件！ 
[20:59:12:24] [客户端:初始化|信息] 窗口大小修改成功 (水平长度1920px, 垂直长度1020px) 
[20:59:12:25] [客户端:初始化|信息] 窗口位置：{X=32,Y=32} 
[20:59:12:25] [客户端:初始化|调试] 窗口PID：36952 
[20:59:12:29] [客户端:初始化|调试] 窗口句柄：2456 
[20:59:12:29] [客户端:初始化|信息] 主程序正在初始化... 
[20:59:12:79] [客户端:初始化|信息] 编辑器控件加载完毕。 
[20:59:12:80] [客户端:初始化|信息] 主程序初始化成功！ 
[20:59:12:81] [客户端:初始化|信息] 主程序初始化时间共计：0.06s 
[20:59:12:81] [客户端:初始化|信息] 初始化时间共计：4.01s 
[20:59:12:181] [客户端:更新|信息] 开始检查更新。 
[20:59:13:330] [客户端:更新|信息] UpdateChecker初始化完毕。 
[20:59:13:330] [客户端:更新|信息] 下载测试文件。 
[20:59:13:337] [客户端:更新|信息] 下载更新配置文件。 
[20:59:13:339] [客户端:更新|信息] 分析更新配置文件。 
[20:59:13:340] [客户端:更新|警告] 云端模块未初始化完成或传入数据为空。 
[20:59:13:340] [客户端:更新|信息] 验证更新。 
[20:59:13:340] [客户端:更新|信息] 验证修订号。 
[21:0:1:765] [客户端:主程序|信息] 已询问退出，返回值：Yes 
[21:0:1:765] [客户端:主程序|信息] Stopping! 
