[19:55:26:666] [客户端:初始化|信息] 已清除过期的日志文件！ 
[19:55:27:103] [客户端:初始化|信息] 窗口大小修改成功 (水平长度1920px, 垂直长度1020px) 
[19:55:27:103] [客户端:初始化|信息] 窗口位置：{X=465,Y=216} 
[19:55:27:103] [客户端:初始化|调试] 窗口PID：12088 
[19:55:27:103] [客户端:初始化|调试] 窗口句柄：1896 
[19:55:27:103] [客户端:初始化|信息] 主程序正在初始化... 
[19:55:27:107] [客户端:初始化|信息] 编辑器控件加载完毕。 
[19:55:27:108] [客户端:初始化|信息] 主程序初始化成功！ 
[19:55:27:108] [客户端:初始化|信息] 主程序初始化时间共计：0s 
[19:55:27:108] [客户端:初始化|信息] 初始化时间共计：4.12s 
[19:55:28:456] [客户端:主程序|信息] 已询问退出，返回值：Yes 
[19:55:28:456] [客户端:主程序|信息] Stopping! 
