[22:15:20:802] [客户端:初始化|信息] 已清除过期的日志文件！ 
[22:15:21:775] [客户端:初始化|信息] 窗口大小修改成功 (水平长度1920px, 垂直长度1020px) 
[22:15:21:775] [客户端:初始化|信息] 窗口位置：{X=465,Y=216} 
[22:15:21:775] [客户端:初始化|调试] 窗口PID：20800 
[22:15:21:776] [客户端:初始化|调试] 窗口句柄：2224 
[22:15:21:776] [客户端:初始化|信息] 主程序正在初始化... 
[22:15:21:781] [客户端:初始化|信息] 编辑器控件加载完毕。 
[22:15:21:782] [客户端:初始化|信息] 主程序初始化成功！ 
[22:15:21:783] [客户端:初始化|信息] 主程序初始化时间共计：0.01s 
[22:15:21:783] [客户端:初始化|信息] 初始化时间共计：1.67s 
[22:15:53:894] [客户端:主程序|信息] 已询问退出，返回值：Yes 
[22:15:53:894] [客户端:主程序|信息] Stopping! 
